"id","word","prefecture","region","indexStatus","qualityGrade","priority","issues","nextActions","sourceCount","hasReading","hasExample","duplicateSeoGroup","notes"
"jp-36-tokushima-007","エットブリ","徳島県","鳴門・県北東部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-36-tokushima-008","オブケル","徳島県","鳴門・県北東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-009","サラバエル","徳島県","鳴門・県北東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-010","ソラ","徳島県","鳴門・県北東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-011","グッチュー","徳島県","鳴門・県北東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-012","ヤドシ","徳島県","鳴門・県北東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-013","ソバエ","徳島県","鳴門・県北東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-014","シェンジェン","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-015","ケンド","徳島県","徳島市周辺・県東部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-36-tokushima-016","ジョ","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-017","〜ヘンダ","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-018","つっつぉ","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-019","じまぜ","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-020","たーつ","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-021","つまえる","徳島県","徳島市周辺・県東部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-36-tokushima-022","できる","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-023","どんぶか","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-024","ふご","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-025","タッチェ","徳島県","徳島市周辺・県東部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-026","アリンド","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-027","ミジョイ","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-028","イソシイ","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-029","メゲル","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-030","ヨツメル","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-031","タゴル","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-032","ゴート","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-033","ホーベタ","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-034","マケル","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-035","クダク","徳島県","吉野川中上流・県西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-036","ナグル","徳島県","吉野川中上流・県西部","noindex","D","P2","missing_example|duplicate_seo","example_research|duplicate_review|seo_metadata_review|keep_noindex","1","true","false","title-11","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-36-tokushima-037","ナグル","徳島県","吉野川中上流・県西部","noindex","D","P2","missing_example|duplicate_seo","example_research|duplicate_review|seo_metadata_review|keep_noindex","1","true","false","title-11","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-36-tokushima-038","ジェ","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-039","ケ","徳島県","阿南周辺・県南部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-36-tokushima-040","ヨーケ","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-041","トロクロ","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-042","ウキャータイ","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-043","コザーナ","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-044","タウ","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-045","ゴソオカク","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-046","ジブンク","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-047","メグ","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-048","ツム","徳島県","阿南周辺・県南部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-36-tokushima-049","オッキョイ","徳島県","阿南周辺・県南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-050","土","徳島県","海部地域","noindex","E","P3","missing_reading|missing_example|core_evidence_scope_incomplete","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-36-tokushima-051","サカイ","徳島県","海部地域","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-36-tokushima-052","イデ","徳島県","海部地域","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-36-tokushima-053","あち","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-054","いさましかよ","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-055","ぎゅんぱ","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-056","ざまな","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-057","しびたびより","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-058","ちゃっちゃ","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-059","デキ","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-060","にちょな","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-36-tokushima-061","めんどい","徳島県","海部地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-13-tokyo-001","うざったい","東京都","多摩","noindex","E","P2","missing_source","source_research|keep_noindex","0","true","true","","記録済み出典がないため、資料確認まで根拠を補完しない。 現時点ではnoindex維持を推奨。"
"jp-31-tottori-001","だんだん","鳥取県","西伯耆・県西部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","2","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-002","アソバイヤ","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-003","スンマセン","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-004","キガワルイ","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-005","ヨーケ、ジョーニ","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-006","オットロシイ","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-007","スンマセンナア","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-008","サブイ","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-009","クタブレル","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-010","ヨダキイ","鳥取県","因幡・県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-011","きなんせ","鳥取県","因幡・県東部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-012","から","鳥取県","因幡・県東部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-013","カケル／カケレル","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-014","クエン／クエレン","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-015","ミラレル／ミレル","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-016","ヨー カカン","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-017","ヨー セン","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-018","オラレル","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-019","コラレル","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-020","カキョール／カイトル","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-021","ミヨッジ／ミトッジ","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-022","ミチャーワイ","鳥取県","東伯耆・県中部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-023","がいな","鳥取県","西伯耆・県西部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-024","えしこに","鳥取県","西伯耆・県西部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-025","鳥籠","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-026","藁籠","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-027","花籠","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-028","筆箱","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-029","下駄箱","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-030","屑箱","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-031","箸箱","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-032","ごみ箱","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-033","靴箱","鳥取県","西伯耆・県西部","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-034","さんだがない","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-035","いんぜぇ","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-036","ずんど","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-037","とぶ","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-038","はしる","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-039","ひぃさん","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-040","だだくさな","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-041","へねる","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-042","いかばる","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-043","にょうばんこ","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-31-tottori-044","たったも","鳥取県","日野地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-16-toyama-001","きときと","富山県","呉東","indexable","A","P3","","manual_editor_review","4","true","true","",""
"jp-30-wakayama-001","つれもて","和歌山県","紀北","noindex","E","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-06-yamagata-001","おしょうしな","山形県","置賜","indexable","A","P3","","manual_editor_review","2","true","true","",""
"jp-35-yamaguchi-001","ぶち","山口県","県西部（宇部・下関など）","noindex","E","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-35-yamaguchi-002","あーた","山口県","周南地方","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-003","ああぬく","山口県","周南地方","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-004","あーや こーや","山口県","周南地方","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-005","あいた","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-006","あいだけ","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-007","あえ","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-008","あぇーた","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-009","あおじ","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-010","あかー","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-011","あかい","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-012","あがいな","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-013","あがく","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-014","あがりいの","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-015","あがりこぐち","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-016","あがりはな","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-017","あきらめんこーに","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-018","あぐ","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-019","あくばる","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-020","あげえに","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-021","あげんさい","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-022","あこーなる","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-023","あさってのほーみちょる","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-024","あさま","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-025","あずる","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-026","あそーだ","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-027","あたまにいく","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-028","あたまをまるがす","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-029","あたん","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-030","あっこ","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-031","あっちゃ こっちゃ","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-032","あてっぽうに","山口県","県東部（岩国・柳井など）","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-35-yamaguchi-033","カナフグ","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-034","デゴン","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-035","タイワン","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-036","カラスガイ","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-037","マツンボ","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-038","アカイカ","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-039","ワタリガニ","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-040","ゲイシャガニ","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-041","アカアシ","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-042","ギロ","山口県","県東部（岩国・柳井など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-043","よかぐら","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-044","あまがえる","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-045","かたぐるま","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
